file_path,line_or_section,original_expression,risk_type,possible_misreading,required_rewrite,recommended_expression,priority,human_review_required,status,reviewer,review_date,notes
GLOBAL,style_rule,標準的,clinical_recommendation_overclaim,標準治療として無条件に使えると誤読される,contextual_rewrite,標準治療として扱われる文脈がある。ただし、適応、禁忌、患者条件、施設体制により可否が変わる。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,第一選択級,clinical_recommendation_overclaim,第一選択として処方すべきと誤読される,contextual_rewrite,ガイドラインまたは専門領域で主要な選択肢として扱われることがある。実使用の可否は、国内薬事、施設採用、患者条件を確認して判断する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,必須級,rag_importance_overclaim,RAG上の重要性を臨床必須と誤読される,auto_rewrite_allowed,RAG上、誤回答防止のため優先的に整理すべき薬剤である。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,中核,clinical_importance_overclaim,臨床使用を強く促す表現として読まれる,contextual_rewrite,当該疾患・治療文脈で重要性が高い。実使用は添付文書、レジメン、施設手順で確認する。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,国内重要,regulatory_overclaim,国内承認や保険上の可用性と誤読される,contextual_rewrite,国内資料で確認すべき重要論点である。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,使用文脈あり,indication_overclaim,適応あり・使用可と誤読される,contextual_rewrite,特定の文脈で言及されることがある。実使用の可否は別途確認する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,施設判断,governance_ambiguity,個人判断でよいと誤読される,auto_rewrite_allowed,施設の承認済み手順、薬剤部手順、診療科責任医、必要に応じて委員会承認を確認して判断する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,安全情報,safety_overclaim,安全に使用できる情報と誤読される,auto_rewrite_allowed,RAG / Custom GPTで扱う安全境界情報。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,推奨,recommendation_overclaim,処方推奨として読まれる,contextual_rewrite,ガイドライン上の記載、候補、確認事項を分けて記載する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,考慮,weak_action_ambiguity,実施すべきか検討候補か不明確になる,contextual_rewrite,候補として整理し、適応、禁忌、患者条件、施設手順を確認する。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,禁忌ではない,safety_overclaim,安全に使えると誤読される,contextual_rewrite,禁忌ではないことは安全に使えることを意味しない。適応、患者条件、相互作用、施設手順を確認する。,high,yes,HUMAN_REVIEW_REQUIRED,,,
GLOBAL,style_rule,有効性が示唆される,evidence_strength_overclaim,有効性確立と誤読される,contextual_rewrite,有効性を示唆する報告があるが、確立した効果や実使用可否とは分けて確認する。,medium,yes,HUMAN_REVIEW_REQUIRED,,,
GLOBAL,style_rule,海外では推奨,domestic_applicability_overclaim,日本でも通常使用可と誤読される,auto_rewrite_allowed,海外ガイドラインで言及されることがある。ただし、日本での国内薬事・保険・施設運用とは分けて確認する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,保険上認められる可能性,insurance_overclaim,保険上確実に認められると誤読される,contextual_rewrite,保険上の扱いは施設運用、レセプト、査定状況を確認する。,high,yes,HUMAN_REVIEW_REQUIRED,,,
GLOBAL,style_rule,適応あり,indication_overclaim,製品単位の国内承認確認済みと誤読される,contextual_rewrite,国内電子添文で製品単位の適応を確認する。,high,yes,HUMAN_REVIEW_REQUIRED,,,
GLOBAL,style_rule,使用経験あり,evidence_overclaim,使用してよい・有効と誤読される,contextual_rewrite,使用経験の報告と実使用可否、国内薬事、施設運用は分けて確認する。,medium,yes,HUMAN_REVIEW_REQUIRED,,,
